country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
brasilia,outros_estados,2023-10-04,1215.0,12,1,,,,,,
brasilia,outros_estados,2023-10-05,1216.0,15,0,,,,,,
brasilia,outros_estados,2023-10-06,1217.0,16,0,,,,,,
brasilia,outros_estados,2023-10-07,1218.0,20,0,,,,,,
brasilia,outros_estados,2023-10-08,1219.0,6,0,,,,,,
brasilia,outros_estados,2023-10-09,1220.0,18,0,,,,,,
brasilia,outros_estados,2023-10-10,1221.0,16,0,,,,,,
brasilia,outros_estados,2023-10-11,1222.0,11,1,,,,,,
brasilia,outros_estados,2023-10-12,1223.0,5,0,,,,,,
brasilia,outros_estados,2023-10-13,1224.0,13,0,,,,,,
brasilia,outros_estados,2023-10-14,1225.0,5,0,,,,,,
brasilia,outros_estados,2023-10-15,1226.0,8,0,,,,,,
brasilia,outros_estados,2023-10-16,1227.0,13,0,,,,,,
brasilia,outros_estados,2023-10-17,1228.0,12,0,,,,,,
brasilia,outros_estados,2023-10-18,1229.0,17,0,,,,,,
brasilia,outros_estados,2023-10-19,1230.0,12,0,,,,,,
brasilia,outros_estados,2023-10-20,1231.0,9,0,,,,,,
brasilia,outros_estados,2023-10-21,1232.0,11,0,,,,,,
brasilia,outros_estados,2023-10-22,1233.0,3,0,,,,,,
brasilia,outros_estados,2023-10-23,1234.0,12,0,,,,,,
brasilia,outros_estados,2023-10-24,1235.0,12,2,,,,,,
brasilia,outros_estados,2023-10-25,1236.0,4,0,,,,,,
brasilia,outros_estados,2023-10-26,1237.0,9,0,,,,,,
brasilia,outros_estados,2023-10-27,1238.0,8,0,,,,,,
brasilia,outros_estados,2023-10-28,1239.0,9,0,,,,,,
brasilia,outros_estados,2023-10-29,1240.0,5,0,,,,,,
brasilia,outros_estados,2023-10-30,1241.0,9,0,,,,,,
brasilia,outros_estados,2023-10-31,1242.0,12,0,,,,,,
brasilia,outros_estados,2023-11-01,1243.0,4,0,,,,,,
brasilia,outros_estados,2023-11-02,1244.0,2,0,,,,,,
brasilia,outros_estados,2023-11-03,1245.0,8,0,,,,,,
brasilia,outros_estados,2023-11-04,1246.0,6,0,,,,,,
brasilia,outros_estados,2023-11-05,1247.0,4,0,,,,,,
brasilia,outros_estados,2023-11-06,1248.0,14,0,,,,,,
brasilia,outros_estados,2023-11-07,1249.0,9,0,,,,,,
brasilia,outros_estados,2023-11-08,1250.0,5,0,,,,,,
brasilia,outros_estados,2023-11-09,1251.0,10,0,,,,,,
brasilia,outros_estados,2023-11-10,1252.0,8,0,,,,,,
brasilia,outros_estados,2023-11-11,1253.0,4,0,,,,,,
brasilia,outros_estados,2023-11-12,1254.0,2,0,,,,,,
brasilia,outros_estados,2023-11-13,1255.0,5,0,,,,,,
brasilia,outros_estados,2023-11-14,1256.0,5,0,,,,,,
brasilia,outros_estados,2023-11-16,1258.0,8,0,,,,,,
brasilia,outros_estados,2023-11-17,1259.0,6,0,,,,,,
brasilia,outros_estados,2023-11-18,1260.0,2,0,,,,,,
brasilia,outros_estados,2023-11-19,1261.0,1,0,,,,,,
brasilia,outros_estados,2023-11-20,1262.0,4,0,,,,,,
brasilia,outros_estados,2023-11-21,1263.0,3,0,,,,,,
brasilia,outros_estados,2023-11-22,1264.0,7,0,,,,,,
brasilia,outros_estados,2023-11-24,1266.0,2,0,,,,,,
brasilia,outros_estados,2023-11-25,1267.0,4,0,,,,,,
brasilia,outros_estados,2023-11-26,1268.0,1,0,,,,,,
brasilia,outros_estados,2023-11-27,1269.0,9,0,,,,,,
brasilia,outros_estados,2023-11-28,1270.0,1,0,,,,,,
brasilia,outros_estados,2023-11-29,1271.0,2,0,,,,,,
brasilia,outros_estados,2023-11-30,1272.0,1,0,,,,,,
brasilia,outros_estados,2023-12-01,1273.0,2,0,,,,,,
brasilia,outros_estados,2023-12-02,1274.0,3,0,,,,,,
brasilia,outros_estados,2023-12-04,1276.0,4,0,,,,,,
brasilia,outros_estados,2023-12-05,1277.0,4,0,,,,,,
brasilia,outros_estados,2023-12-06,1278.0,2,0,,,,,,
brasilia,outros_estados,2023-12-07,1279.0,3,0,,,,,,
brasilia,outros_estados,2023-12-08,1280.0,2,0,,,,,,
brasilia,outros_estados,2023-12-10,1282.0,2,0,,,,,,
brasilia,outros_estados,2023-12-12,1284.0,4,0,,,,,,
brasilia,outros_estados,2023-12-13,1285.0,5,0,,,,,,
brasilia,outros_estados,2023-12-14,1286.0,1,0,,,,,,
brasilia,outros_estados,2023-12-15,1287.0,4,0,,,,,,
brasilia,outros_estados,2023-12-16,1288.0,1,0,,,,,,
brasilia,outros_estados,2023-12-17,1289.0,1,0,,,,,,
brasilia,outros_estados,2023-12-18,1290.0,5,0,,,,,,
brasilia,outros_estados,2023-12-19,1291.0,2,0,,,,,,
brasilia,outros_estados,2023-12-20,1292.0,1,0,,,,,,
brasilia,outros_estados,2023-12-22,1294.0,4,0,,,,,,
brasilia,outros_estados,2023-12-23,1295.0,1,0,,,,,,
brasilia,outros_estados,2023-12-25,1297.0,1,0,,,,,,
brasilia,outros_estados,2023-12-26,1298.0,1,0,,,,,,
brasilia,outros_estados,2023-12-28,1300.0,2,0,,,,,,
brasilia,outros_estados,2023-12-31,1303.0,2,0,,,,,,
brasilia,outros_estados,2024-01-02,1305.0,7,0,,,,,,
brasilia,outros_estados,2024-01-03,1306.0,6,0,,,,,,
brasilia,outros_estados,2024-01-04,1307.0,3,0,,,,,,
brasilia,outros_estados,2024-01-05,1308.0,3,0,,,,,,
brasilia,outros_estados,2024-01-06,1309.0,1,0,,,,,,
brasilia,outros_estados,2024-01-07,1310.0,1,0,,,,,,
brasilia,outros_estados,2024-01-08,1311.0,3,0,,,,,,
brasilia,outros_estados,2024-01-09,1312.0,5,0,,,,,,
brasilia,outros_estados,2024-01-10,1313.0,8,0,,,,,,
brasilia,outros_estados,2024-01-11,1314.0,2,0,,,,,,
brasilia,outros_estados,2024-01-12,1315.0,3,0,,,,,,
brasilia,outros_estados,2024-01-13,1316.0,1,0,,,,,,
brasilia,outros_estados,2024-01-15,1318.0,5,0,,,,,,
brasilia,outros_estados,2024-01-16,1319.0,1,0,,,,,,
brasilia,outros_estados,2024-01-17,1320.0,3,0,,,,,,
brasilia,outros_estados,2024-01-18,1321.0,3,0,,,,,,
brasilia,outros_estados,2024-01-19,1322.0,1,0,,,,,,
brasilia,outros_estados,2024-01-20,1323.0,6,0,,,,,,
brasilia,outros_estados,2024-01-21,1324.0,2,0,,,,,,
brasilia,outros_estados,2024-01-22,1325.0,4,0,,,,,,
brasilia,outros_estados,2024-01-23,1326.0,7,0,,,,,,
brasilia,outros_estados,2024-01-24,1327.0,3,0,,,,,,
brasilia,outros_estados,2024-01-25,1328.0,1,0,,,,,,
brasilia,outros_estados,2024-01-26,1329.0,3,0,,,,,,
brasilia,outros_estados,2024-01-27,1330.0,4,0,,,,,,
brasilia,outros_estados,2024-01-28,1331.0,2,0,,,,,,
brasilia,outros_estados,2024-01-29,1332.0,7,0,,,,,,
brasilia,outros_estados,2024-01-30,1333.0,7,0,,,,,,
brasilia,outros_estados,2024-01-31,1334.0,7,0,,,,,,
brasilia,outros_estados,2024-02-01,1335.0,8,0,,,,,,
brasilia,outros_estados,2024-02-02,1336.0,8,0,,,,,,
brasilia,outros_estados,2024-02-03,1337.0,7,0,,,,,,
brasilia,outros_estados,2024-02-04,1338.0,7,0,,,,,,
brasilia,outros_estados,2024-02-05,1339.0,28,0,,,,,,
brasilia,outros_estados,2024-02-06,1340.0,22,0,,,,,,
brasilia,outros_estados,2024-02-07,1341.0,13,0,,,,,,
brasilia,outros_estados,2024-02-08,1342.0,23,0,,,,,,
brasilia,outros_estados,2024-02-09,1343.0,14,0,,,,,,
brasilia,outros_estados,2024-02-10,1344.0,16,0,,,,,,
brasilia,outros_estados,2024-02-11,1345.0,3,0,,,,,,
brasilia,outros_estados,2024-02-12,1346.0,6,0,,,,,,
brasilia,outros_estados,2024-02-13,1347.0,4,0,,,,,,
brasilia,outros_estados,2024-02-14,1348.0,25,0,,,,,,
brasilia,outros_estados,2024-02-15,1349.0,27,0,,,,,,
brasilia,outros_estados,2024-02-16,1350.0,25,0,,,,,,
brasilia,outros_estados,2024-02-17,1351.0,14,0,,,,,,
brasilia,outros_estados,2024-02-18,1352.0,9,0,,,,,,
